area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type,
126㎡,2006年-2016年建,高层(共11层),https://zhongshan.qfang.com/sale/502443252?insource=sale_list&top=379,东,三乡-小琅环路-,3室2厅,电梯,"东城畔山 刚需必选,3房2卫,精装修",116,9206元/㎡,精装,
126㎡,1992年-2016年建,高层(共7层),https://zhongshan.qfang.com/sale/500064275?insource=sale_list&top=527,南,石岐-白衣寺-,3室2厅,中山市石岐中学/随时看房/满两年,城市花园宝兴阁 业主诚心出售3室2厅精装修,116,9206元/㎡,精装,
125.84㎡,1998年建,中层(共12层),https://zhongshan.qfang.com/sale/501175781?insource=sale_list&top=2854,北,东凤-东凤-,3室2厅,满两年,丽景花园五期金凤湾畔 3室2厅125.84m2普通装修,116,9218元/㎡,简装,
125.84㎡,1998年建,中层(共12层),https://zhongshan.qfang.com/sale/501175781?insource=sale_list&top=2109,北,东凤-东凤-,3室2厅,满两年,丽景花园五期金凤湾畔 3室2厅125.84m2普通装修,116,9218元/㎡,简装,
124㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/502153208?insource=sale_list&top=655,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 3室2厅124m2毛坯南北通透低于市场价,116,9355元/㎡,毛坯,
124㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/502153208?insource=sale_list&top=892,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 3室2厅124m2毛坯南北通透低于市场价,116,9355元/㎡,毛坯,
120.07㎡,2008年-2018年建,低层(共16层),https://zhongshan.qfang.com/sale/500550753?insource=sale_list&top=2511,南,板芙-板芙-,3室2厅,随时看房/满五唯一/电梯,银华花园 3室1厅120.07m2满五年,116,9661元/㎡,毛坯,
120.07㎡,2008年-2018年建,低层(共16层),https://zhongshan.qfang.com/sale/500550753?insource=sale_list&top=1594,南,板芙-板芙-,3室2厅,随时看房/满五唯一/电梯,银华花园 3室1厅120.07m2满五年,116,9661元/㎡,毛坯,
120㎡,2000年建,中层(共11层),https://zhongshan.qfang.com/sale/501277558?insource=sale_list&top=2666,南,横栏-横栏-,3室2厅,中山市横栏镇三沙小学/满五唯一/房本在手,格林美域一期 3室2厅120m2普通装修,116,9667元/㎡,简装,
120㎡,2000年建,中层(共11层),https://zhongshan.qfang.com/sale/501277558?insource=sale_list&top=1808,南,横栏-横栏-,3室2厅,中山市横栏镇三沙小学/满五唯一/房本在手,格林美域一期 3室2厅120m2普通装修,116,9667元/㎡,简装,
116.41㎡,2014年建,高层(共11层),https://zhongshan.qfang.com/sale/500799532?insource=sale_list&top=682,南,三乡-小琅环路-,4室2厅,中山市三乡镇大布小学/满五年/电梯,大翼龙苑二期 4室2厅116.41m2满五年,116,9965元/㎡,毛坯,
116.41㎡,2014年建,高层(共11层),https://zhongshan.qfang.com/sale/500799532?insource=sale_list&top=1277,南,三乡-小琅环路-,4室2厅,中山市三乡镇大布小学/满五年/电梯,大翼龙苑二期 4室2厅116.41m2满五年,116,9965元/㎡,毛坯,
107㎡,2007年-2016年建,中层(共22层),https://zhongshan.qfang.com/sale/500317685?insource=sale_list&top=286,南北,坦洲-坦洲-,3室2厅,满五唯一/电梯,爱me公园 3室2厅107m2满五年,117,10935元/㎡,精装,
107㎡,2013年建,低层(共34层),https://zhongshan.qfang.com/sale/500592690?insource=sale_list&top=478,南北,东凤-东凤-,3室2厅,中山市东凤镇民和小学/满五唯一/电梯,万科金色家园2-5期 3室2厅107m2普通装修,117,10935元/㎡,简装,
107㎡,2015年-2019年建,高层(共17层),https://zhongshan.qfang.com/sale/100301518?insource=sale_list&top=1097,南,东升-坦背-,3室2厅,满两年/电梯,时代御京新城 3室2厅1厨2卫 107.0m2 精致装修,117,10935元/㎡,精装,
107㎡,2013年建,低层(共34层),https://zhongshan.qfang.com/sale/500592690?insource=sale_list&top=1418,南北,东凤-东凤-,3室2厅,中山市东凤镇民和小学/满五唯一/电梯,万科金色家园2-5期 3室2厅107m2普通装修,117,10935元/㎡,简装,
105㎡,1998年-2011年建,中层(共16层),https://zhongshan.qfang.com/sale/502209545?insource=sale_list&top=2352,北,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满五年/房本在手/电梯,碧涛金斗湾畔 3室2厅105m2精装修,117,11143元/㎡,精装,
105㎡,1998年-2011年建,中层(共16层),https://zhongshan.qfang.com/sale/502209545?insource=sale_list&top=1746,北,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满五年/房本在手/电梯,碧涛金斗湾畔 3室2厅105m2精装修,117,11143元/㎡,精装,
98㎡,2012年-2018年建,中层(共22层),https://zhongshan.qfang.com/sale/501348196?insource=sale_list&top=1804,南,东升-红日饭店-,3室2厅,中山市东升镇东升小学/满五年/电梯,君汇尚品花园2期 3室2厅98m2满五年,117,11939元/㎡,精装,
97.92㎡,2000年-2018年建,低层(共22层),https://zhongshan.qfang.com/sale/501535732?insource=sale_list&top=2959,西北,沙溪-圣狮-,3室2厅,满两年/电梯,汇豪领逸 3室2厅97.92m2毛坯,117,11949元/㎡,毛坯,
97.92㎡,2000年-2018年建,低层(共22层),https://zhongshan.qfang.com/sale/501535732?insource=sale_list&top=2671,西北,沙溪-圣狮-,3室2厅,满两年/电梯,汇豪领逸 3室2厅97.92m2毛坯,117,11949元/㎡,毛坯,
97.92㎡,2000年-2018年建,低层(共22层),https://zhongshan.qfang.com/sale/501535732?insource=sale_list&top=1679,西北,沙溪-圣狮-,3室2厅,满两年/电梯,汇豪领逸 3室2厅97.92m2毛坯,117,11949元/㎡,毛坯,
97.06㎡,1997年-2020年建,中层(共41层),https://zhongshan.qfang.com/sale/501940204?insource=sale_list&top=2956,南,沙溪-溪角中学-,3室2厅,随时看房/电梯,华发四季 3室2厅97.06m2精装修,117,12054元/㎡,精装,
97.06㎡,1997年-2020年建,中层(共41层),https://zhongshan.qfang.com/sale/501940204?insource=sale_list&top=2032,南,沙溪-溪角中学-,3室2厅,随时看房/电梯,华发四季 3室2厅97.06m2精装修,117,12054元/㎡,精装,
97㎡,2016年-2019年建,中层(共27层),https://zhongshan.qfang.com/sale/500370262?insource=sale_list&top=158,东南,东升-东升镇政府-,3室2厅,中山市东升镇东方小学/随时看房/电梯,远洋君域 3室2厅1厨1卫 97.0m2 毛坯,117,12062元/㎡,毛坯,
97㎡,2016年-2019年建,中层(共27层),https://zhongshan.qfang.com/sale/500370262?insource=sale_list&top=843,东南,东升-东升镇政府-,3室2厅,中山市东升镇东方小学/随时看房/电梯,远洋君域 3室2厅1厨1卫 97.0m2 毛坯,117,12062元/㎡,毛坯,
95.41㎡,2007年-2019年建,中层(共18层),https://zhongshan.qfang.com/sale/502229876?insource=sale_list&top=168,北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,中环星座 精品小区，2+1户型，少住保养非常好,117,12263元/㎡,精装,
90㎡,2012年-2020年建,中层(共33层),https://zhongshan.qfang.com/sale/500246586?insource=sale_list&top=2510,北,火炬开发区-中山港-,3室2厅,随时看房/满五唯一/电梯,幸福码头(幸福天禧) 3室2厅90m2毛坯,117,13000元/㎡,毛坯,
89㎡,2003年-2013年建,高层(共18层),https://zhongshan.qfang.com/sale/501397826?insource=sale_list&top=60&optimalType=optimization,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/电梯,中澳新城郦湖居 3室2厅89m2精装修,117,13146元/㎡,精装,
89㎡,2003年-2013年建,高层(共18层),https://zhongshan.qfang.com/sale/501397826?insource=sale_list&top=86&optimalType=optimization,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/电梯,中澳新城郦湖居 3室2厅89m2精装修,117,13146元/㎡,精装,
130㎡,1980年-2010年建,低层(共12层),https://zhongshan.qfang.com/sale/500238635?insource=sale_list&top=1600,南,大涌-大涌-,3室2厅,满两年/房本在手,大涌雅居乐豪园 3室2厅130m2普通装修,117,9000元/㎡,简装,
117.6㎡,,中层(共26层),https://zhongshan.qfang.com/sale/502397191?insource=sale_list&top=2001,南,东升-东升-,3室2厅,中山市东升镇利生小学/随时看房/满两年/电梯,可逸豪苑4期 3室2厅117.6m2普通装修,117,9949元/㎡,简装,
118.22㎡,2003年-2019年建,低层(共31层),https://zhongshan.qfang.com/sale/501436934?insource=sale_list&top=145,南,东升-东升中学-,3室2厅,中山市东升镇同乐小学/满两年/电梯,嘉宏世纪豪庭 大三房，毛坯可以根据自已风格装修。看清质量。,118,10000元/㎡,毛坯,
117.41㎡,2006年-2017年建,低层(共11层),https://zhongshan.qfang.com/sale/500039162?insource=sale_list&top=775,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五年,锦绣雅苑 南向三房两卫 全新装修 看小区园林 采光通风非常好,118,10050元/㎡,简装,
117.41㎡,2006年-2017年建,低层(共11层),https://zhongshan.qfang.com/sale/500039162?insource=sale_list&top=1214,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五年,锦绣雅苑 南向三房两卫 全新装修 看小区园林 采光通风非常好,118,10050元/㎡,简装,
117㎡,2007年-2016年建,高层(共27层),https://zhongshan.qfang.com/sale/500328223?insource=sale_list&top=1420,南,坦洲-坦洲-,3室2厅,满五唯一/电梯,爱me公园 精装南北 三房拎包入住 采光户型通透充足,118,10085元/㎡,精装,
114㎡,2005年-2019年建,中层(共21层),https://zhongshan.qfang.com/sale/502184480?insource=sale_list&top=52&optimalType=optimization,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五唯一/房本在手/电梯,锦绣观湖雅筑 3室2厅114m2满五年,118,10351元/㎡,精装,
114㎡,2005年-2019年建,中层(共21层),https://zhongshan.qfang.com/sale/502184480?insource=sale_list&top=81&optimalType=optimization,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五唯一/房本在手/电梯,锦绣观湖雅筑 3室2厅114m2满五年,118,10351元/㎡,精装,
113.26㎡,2002年-2016年建,低层(共18层),https://zhongshan.qfang.com/sale/500164970?insource=sale_list&top=2152,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/电梯,锦绣盈翠苑 3室2厅113.26m2精装修,118,10419元/㎡,精装,
113㎡,2000年-2016年建,低层(共30层),https://zhongshan.qfang.com/sale/501296922?insource=sale_list&top=2324,南,东凤-东凤-,3室2厅,满两年/电梯,东凤海伦春天 3室2厅113m2精装修,118,10442元/㎡,精装,
112㎡,2008年-2017年建,中层(共11层),https://zhongshan.qfang.com/sale/500157895?insource=sale_list&top=2888,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五年/电梯,锦绣丹枫苑 3室2厅112m2满五年,118,10536元/㎡,精装,
112㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500457355?insource=sale_list&top=2347,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅112m2毛坯,118,10536元/㎡,毛坯,
112㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500457355?insource=sale_list&top=2034,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅112m2毛坯,118,10536元/㎡,毛坯,
112㎡,2001年-2015年建,低层(共7层),https://zhongshan.qfang.com/sale/502071089?insource=sale_list&top=1087,南,三乡-雅居乐-,3室2厅,,半山午后 3室2厅112m2精装修,118,10536元/㎡,精装,
112㎡,2010年建,中层(共18层),https://zhongshan.qfang.com/sale/100502702?insource=sale_list&top=1291,东南,东升-东升-,3室2厅,中山市东升镇高沙小学/随时看房/满五唯一/电梯,丽城乐意居五期 3室2厅1厨2卫 112.0m2 毛坯,118,10536元/㎡,毛坯,
111㎡,2008年-2014年建,中层(共11层),https://zhongshan.qfang.com/sale/501548634?insource=sale_list&top=633,北,沙溪-星宝-,4室2厅,满五年,康桥活力城 干净舒适四房，业主诚心出售,118,10631元/㎡,精装,
110㎡,2013年建,中层(共32层),https://zhongshan.qfang.com/sale/502389482?insource=sale_list&top=2877,南,西区-沙朗-,3室2厅,满五唯一/电梯,中山奥园爱琴湾三期 3室2厅110m2满五年,118,10727元/㎡,毛坯,
110㎡,2013年建,中层(共32层),https://zhongshan.qfang.com/sale/502389482?insource=sale_list&top=2100,南,西区-沙朗-,3室2厅,满五唯一/电梯,中山奥园爱琴湾三期 3室2厅110m2满五年,118,10727元/㎡,毛坯,
107㎡,2005年-2020年建,中层(共33层),https://zhongshan.qfang.com/sale/500135005?insource=sale_list&top=1057,西南,三乡-雅居乐-,3室2厅,满两年/电梯,雅居乐万象郡二期 雅居乐万象郡，笋盘大力推荐！,118,11000元/㎡,毛坯,
107㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/501898973?insource=sale_list&top=2850,南,坦洲-坦洲-,3室2厅,满五唯一/电梯,爱me公园 3室2厅107m2满五年,118,11028元/㎡,毛坯,
107㎡,1998年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/501106500?insource=sale_list&top=2764,南,小榄-小榄-,3室2厅,随时看房/满两年/电梯,逸丰华庭 4室2厅107m2毛坯,118,11028元/㎡,毛坯,
107㎡,2016年-2019年建,高层(共27层),https://zhongshan.qfang.com/sale/500575346?insource=sale_list&top=2681,北,东升-东升镇政府-,3室2厅,中山市东升镇东方小学/随时看房/满两年/电梯,远洋君域 3室2厅107m2毛坯,118,11028元/㎡,毛坯,
107㎡,1972年-2013年建,高层(共8层),https://zhongshan.qfang.com/sale/100575180?insource=sale_list&top=2584,西北,小榄-小榄-,3室2厅,随时看房/满两年,金菊花园 3室2厅1厨2卫 107.0m2 普通装修,118,11028元/㎡,简装,
107㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/501898973?insource=sale_list&top=2159,南,坦洲-坦洲-,3室2厅,满五唯一/电梯,爱me公园 3室2厅107m2满五年,118,11028元/㎡,毛坯,
107㎡,2016年-2019年建,高层(共27层),https://zhongshan.qfang.com/sale/500575346?insource=sale_list&top=1583,北,东升-东升镇政府-,3室2厅,中山市东升镇东方小学/随时看房/满两年/电梯,远洋君域 3室2厅107m2毛坯,118,11028元/㎡,毛坯,
106㎡,"
                      2008年建
          ","				中层(共30层)
		
",https://zhongshan.qfang.com/sale/502230707?insource=sale_list&top=18&optimalType=optimization,南,石岐-石岐-,3室2厅,中山市西区沙朗小学/随时看房/满五唯一/房本在手/电梯,远洋香缇 3室2厅2卫106m2业主诚心出售,118,11132元/㎡,毛坯,
106㎡,2008年建,中层(共30层),https://zhongshan.qfang.com/sale/502230707?insource=sale_list&top=41&optimalType=optimization,南,石岐-石岐-,3室2厅,中山市西区沙朗小学/随时看房/满五唯一/房本在手/电梯,远洋香缇 3室2厅2卫106m2业主诚心出售,118,11132元/㎡,毛坯,
106㎡,2008年建,中层(共30层),https://zhongshan.qfang.com/sale/502230707?insource=sale_list&top=13&optimalType=optimization,南,石岐-石岐-,3室2厅,中山市西区沙朗小学/随时看房/满五唯一/房本在手/电梯,远洋香缇 3室2厅2卫106m2业主诚心出售,118,11132元/㎡,毛坯,
105㎡,2005年-2020年建,高层(共33层),https://zhongshan.qfang.com/sale/500328217?insource=sale_list&top=1140,南,三乡-雅居乐-,3室2厅,满两年/电梯,雅居乐万象郡二期 万象郡高层电梯毛坯南向三房 首付25万 景观靓丽,118,11238元/㎡,毛坯,
103.6㎡,2004年-2016年建,中层(共18层),https://zhongshan.qfang.com/sale/502050598?insource=sale_list&top=229,西北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五年/电梯,海悦城邦 3室2厅103.6m2满五年,118,11390元/㎡,毛坯,
103.6㎡,2004年-2016年建,中层(共18层),https://zhongshan.qfang.com/sale/502050598?insource=sale_list&top=1143,西北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五年/电梯,海悦城邦 3室2厅103.6m2满五年,118,11390元/㎡,毛坯,
103.58㎡,,中层(共7层),https://zhongshan.qfang.com/sale/502365314?insource=sale_list&top=2856,南,石岐-石岐-,3室2厅,中山市东区松苑中学/满五年/房本在手,富豪山庄南区 3室2厅103.58m2满五年,118,11392元/㎡,精装,
103.58㎡,,中层(共7层),https://zhongshan.qfang.com/sale/502365314?insource=sale_list&top=2111,南,石岐-石岐-,3室2厅,中山市东区松苑中学/满五年/房本在手,富豪山庄南区 3室2厅103.58m2满五年,118,11392元/㎡,精装,
103.57㎡,2006年-2015年建,低层(共11层),https://zhongshan.qfang.com/sale/502292212?insource=sale_list&top=1634,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满两年/电梯,芳邻雅居 3室2厅103.57m2精装修,118,11393元/㎡,精装,
103㎡,2011年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/501910400?insource=sale_list&top=134,东北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/满五唯一/房本在手/电梯,雅居乐新城诺丁山 3室2厅103m2精装修,118,11456元/㎡,精装,
103㎡,2002年-2008年建,低层(共11层),https://zhongshan.qfang.com/sale/502214965?insource=sale_list&top=1213,西南,五桂山-长命水-,3室2厅,随时看房/满五年/房本在手,领东上筑 3室2厅103m2精装修,118,11456元/㎡,精装,
102㎡,1998年-2019年建,高层(共32层),https://zhongshan.qfang.com/sale/500058862?insource=sale_list&top=477,南,三角-三角-,3室2厅,随时看房/满两年/电梯,"天际阳光花园 格局方正 朝南向 通风采光还不错,精装修",118,11569元/㎡,精装,
102㎡,1998年-2019年建,高层(共32层),https://zhongshan.qfang.com/sale/500058862?insource=sale_list&top=1333,南,三角-三角-,3室2厅,随时看房/满两年/电梯,"天际阳光花园 格局方正 朝南向 通风采光还不错,精装修",118,11569元/㎡,精装,
